,0
0,Iris-virginica
1,Iris-versicolor
2,Iris-virginica
3,Iris-virginica
4,Iris-virginica
5,Iris-setosa
6,Iris-setosa
7,Iris-versicolor
8,Iris-setosa
9,Iris-virginica
10,Iris-versicolor
11,Iris-versicolor
12,Iris-setosa
13,Iris-versicolor
14,Iris-setosa
15,Iris-virginica
16,Iris-setosa
17,Iris-setosa
18,Iris-setosa
19,Iris-versicolor
20,Iris-versicolor
21,Iris-setosa
22,Iris-virginica
23,Iris-setosa
24,Iris-virginica
25,Iris-virginica
26,Iris-virginica
27,Iris-virginica
28,Iris-virginica
29,Iris-versicolor
30,Iris-virginica
31,Iris-versicolor
32,Iris-setosa
33,Iris-setosa
34,Iris-setosa
35,Iris-virginica
36,Iris-virginica
37,Iris-versicolor
38,Iris-setosa
39,Iris-virginica
40,Iris-virginica
41,Iris-virginica
42,Iris-virginica
43,Iris-setosa
44,Iris-setosa
45,Iris-virginica
46,Iris-setosa
47,Iris-versicolor
48,Iris-versicolor
49,Iris-setosa
50,Iris-virginica
51,Iris-setosa
52,Iris-versicolor
53,Iris-versicolor
54,Iris-virginica
55,Iris-versicolor
