,0,1,2,3
0,6.2,2.8,4.8,1.8
1,6.1,2.9,4.7,1.4
2,7.7,3.8,6.7,2.2
3,6.7,3.3,5.7,2.1
4,6.3,2.7,4.9,1.8
5,5.0,3.4,1.5,0.2
6,5.5,4.2,1.4,0.2
7,6.6,3.0,4.4,1.4
8,4.4,3.0,1.3,0.2
9,7.9,3.8,6.4,2.0
10,5.8,2.7,3.9,1.2
11,5.0,2.0,3.5,1.0
12,5.0,3.5,1.3,0.3
13,6.5,2.8,4.6,1.5
14,5.1,3.4,1.5,0.2
15,5.9,3.0,5.1,1.8
16,5.7,3.8,1.7,0.3
17,4.8,3.1,1.6,0.2
18,5.5,3.5,1.3,0.2
19,5.6,2.7,4.2,1.3
20,6.7,3.0,5.0,1.7
21,4.9,3.1,1.5,0.1
22,6.9,3.1,5.1,2.3
23,4.7,3.2,1.6,0.2
24,7.2,3.2,6.0,1.8
25,5.8,2.7,5.1,1.9
26,6.9,3.2,5.7,2.3
27,7.7,3.0,6.1,2.3
28,6.9,3.1,5.4,2.1
29,5.7,2.8,4.5,1.3
30,6.5,3.0,5.8,2.2
31,7.0,3.2,4.7,1.4
32,4.5,2.3,1.3,0.3
33,4.6,3.2,1.4,0.2
34,5.2,3.4,1.4,0.2
35,6.0,2.2,5.0,1.5
36,6.3,2.9,5.6,1.8
37,6.4,2.9,4.3,1.3
38,5.7,4.4,1.5,0.4
39,6.7,3.0,5.2,2.3
40,7.2,3.0,5.8,1.6
41,6.7,3.1,5.6,2.4
42,6.4,3.2,5.3,2.3
43,5.1,3.5,1.4,0.3
44,5.0,3.6,1.4,0.2
45,6.7,3.3,5.7,2.5
46,4.9,3.0,1.4,0.2
47,5.7,2.8,4.1,1.3
48,6.1,3.0,4.6,1.4
49,4.7,3.2,1.3,0.2
50,6.4,2.7,5.3,1.9
51,4.6,3.1,1.5,0.2
52,5.8,2.6,4.0,1.2
53,5.6,2.9,3.6,1.3
54,6.5,3.2,5.1,2.0
55,6.7,3.1,4.4,1.4
