,0
0,Iris-virginica
1,Iris-versicolor
2,Iris-versicolor
3,Iris-versicolor
4,Iris-setosa
5,Iris-virginica
6,Iris-versicolor
7,Iris-setosa
8,Iris-versicolor
9,Iris-setosa
10,Iris-virginica
11,Iris-setosa
12,Iris-virginica
13,Iris-versicolor
14,Iris-virginica
15,Iris-setosa
16,Iris-virginica
17,Iris-versicolor
18,Iris-virginica
19,Iris-versicolor
20,Iris-versicolor
21,Iris-setosa
22,Iris-versicolor
23,Iris-versicolor
24,Iris-virginica
25,Iris-virginica
26,Iris-setosa
27,Iris-virginica
28,Iris-versicolor
29,Iris-setosa
30,Iris-setosa
31,Iris-versicolor
32,Iris-versicolor
33,Iris-versicolor
34,Iris-virginica
35,Iris-setosa
36,Iris-versicolor
37,Iris-setosa
38,Iris-virginica
39,Iris-virginica
40,Iris-virginica
41,Iris-virginica
