,0,1,2,3
0,7.1,3.0,5.9,2.1
1,5.8,2.7,4.1,1.0
2,5.7,3.0,4.2,1.2
3,5.7,2.6,3.5,1.0
4,4.6,3.6,1.0,0.2
5,7.3,2.9,6.3,1.8
6,6.3,2.5,4.9,1.5
7,5.0,3.0,1.6,0.2
8,6.3,2.3,4.4,1.3
9,4.9,3.1,1.5,0.1
10,7.4,2.8,6.1,1.9
11,5.4,3.9,1.7,0.4
12,6.3,3.4,5.6,2.4
13,6.2,2.2,4.5,1.5
14,6.3,2.8,5.1,1.5
15,5.4,3.4,1.5,0.4
16,6.5,3.0,5.2,2.0
17,5.6,3.0,4.5,1.5
18,6.7,2.5,5.8,1.8
19,6.0,3.4,4.5,1.6
20,5.7,2.9,4.2,1.3
21,5.0,3.3,1.4,0.2
22,6.1,2.8,4.0,1.3
23,5.1,2.5,3.0,1.1
24,6.4,3.1,5.5,1.8
25,6.4,2.8,5.6,2.1
26,5.0,3.2,1.2,0.2
27,5.6,2.8,4.9,2.0
28,6.7,3.1,4.7,1.5
29,5.1,3.8,1.6,0.2
30,5.4,3.4,1.7,0.2
31,6.4,3.2,4.5,1.5
32,5.2,2.7,3.9,1.4
33,5.6,2.5,3.9,1.1
34,4.9,2.5,4.5,1.7
35,4.4,2.9,1.4,0.2
36,5.5,2.3,4.0,1.3
37,5.1,3.3,1.7,0.5
38,7.7,2.6,6.9,2.3
39,6.5,3.0,5.5,1.8
40,5.7,2.5,5.0,2.0
41,6.8,3.2,5.9,2.3
