,0,1,2,3
0,5.8,4.0,1.2,0.2
1,6.7,2.5,5.8,1.8
2,4.4,2.9,1.4,0.2
3,5.6,2.7,4.2,1.3
4,5.5,2.6,4.4,1.2
5,6.7,3.3,5.7,2.5
6,6.7,3.1,4.4,1.4
7,6.1,2.6,5.6,1.4
8,4.6,3.1,1.5,0.2
9,6.5,2.8,4.6,1.5
10,6.7,3.0,5.0,1.7
11,4.7,3.2,1.6,0.2
12,4.9,2.5,4.5,1.7
13,4.9,3.1,1.5,0.1
14,5.9,3.0,4.2,1.5
15,5.9,3.0,5.1,1.8
16,6.2,3.4,5.4,2.3
17,4.6,3.2,1.4,0.2
18,4.9,3.1,1.5,0.1
19,6.5,3.0,5.5,1.8
20,4.8,3.0,1.4,0.3
21,7.2,3.2,6.0,1.8
22,5.7,2.9,4.2,1.3
23,5.1,3.8,1.5,0.3
24,4.4,3.2,1.3,0.2
25,5.7,3.8,1.7,0.3
26,6.7,3.0,5.2,2.3
27,4.9,3.0,1.4,0.2
28,6.4,2.7,5.3,1.9
29,6.3,2.8,5.1,1.5
30,5.1,3.8,1.6,0.2
31,5.9,3.2,4.8,1.8
32,5.0,2.0,3.5,1.0
33,5.0,3.3,1.4,0.2
34,7.1,3.0,5.9,2.1
35,6.9,3.1,5.1,2.3
36,6.1,2.8,4.7,1.2
37,5.5,2.3,4.0,1.3
