,0,1,2,3
0,5.7,2.5,5.0,2.0
1,7.6,3.0,6.6,2.1
2,5.1,3.8,1.6,0.2
3,6.5,3.2,5.1,2.0
4,5.0,3.6,1.4,0.2
5,6.2,2.2,4.5,1.5
6,5.6,2.7,4.2,1.3
7,4.6,3.2,1.4,0.2
8,5.1,3.4,1.5,0.2
9,6.3,2.8,5.1,1.5
10,5.6,3.0,4.1,1.3
11,4.4,3.2,1.3,0.2
12,5.2,4.1,1.5,0.1
13,5.5,2.3,4.0,1.3
14,4.8,3.0,1.4,0.1
15,7.7,2.8,6.7,2.0
16,7.2,3.0,5.8,1.6
17,5.6,2.8,4.9,2.0
18,6.5,3.0,5.8,2.2
19,5.1,3.8,1.9,0.4
20,4.8,3.4,1.9,0.2
21,5.0,3.5,1.6,0.6
22,5.1,3.5,1.4,0.3
23,5.1,2.5,3.0,1.1
24,4.5,2.3,1.3,0.3
25,7.1,3.0,5.9,2.1
26,5.4,3.4,1.5,0.4
27,5.0,3.4,1.5,0.2
28,4.3,3.0,1.1,0.1
29,5.4,3.7,1.5,0.2
30,5.0,3.0,1.6,0.2
31,5.7,3.8,1.7,0.3
32,7.7,2.6,6.9,2.3
33,4.7,3.2,1.6,0.2
34,5.7,2.9,4.2,1.3
35,6.1,2.9,4.7,1.4
36,7.7,3.8,6.7,2.2
37,4.8,3.4,1.6,0.2
38,5.8,2.7,4.1,1.0
39,4.8,3.1,1.6,0.2
40,6.3,2.9,5.6,1.8
41,6.9,3.1,5.4,2.1
42,5.7,3.0,4.2,1.2
43,6.5,3.0,5.2,2.0
44,5.8,2.6,4.0,1.2
45,6.2,3.4,5.4,2.3
46,5.7,2.8,4.1,1.3
47,6.5,3.0,5.5,1.8
48,5.7,2.6,3.5,1.0
49,5.6,2.9,3.6,1.3
