,0
0,Iris-versicolor
1,Iris-setosa
2,Iris-versicolor
3,Iris-virginica
4,Iris-virginica
5,Iris-versicolor
6,Iris-setosa
7,Iris-setosa
8,Iris-setosa
9,Iris-virginica
10,Iris-versicolor
11,Iris-setosa
12,Iris-versicolor
13,Iris-setosa
14,Iris-versicolor
15,Iris-setosa
16,Iris-versicolor
17,Iris-virginica
18,Iris-virginica
19,Iris-virginica
20,Iris-virginica
21,Iris-versicolor
22,Iris-versicolor
23,Iris-setosa
24,Iris-virginica
25,Iris-setosa
26,Iris-setosa
27,Iris-versicolor
28,Iris-versicolor
29,Iris-setosa
30,Iris-versicolor
31,Iris-versicolor
32,Iris-virginica
33,Iris-versicolor
34,Iris-setosa
35,Iris-versicolor
36,Iris-versicolor
37,Iris-setosa
